seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
1960,organic,23,2,6.879,0.679,4,0.543,3.871,3.318,0.245,3.382,1.921
1961,anomalous,22,3,11.497,0.427,9,2.936,6.285,6.235,0.261,5.348,5.212
1962,organic,9,1,17.564,0.614,3,1.21,4.79,3.962,0.41,1.825,1.395
1965,organic,13,3,2.787,0.391,9,2.244,11.516,9.728,0.072,6.407,2.521
1967,organic,28,5,3.983,0.313,4,0.868,11.634,7.787,0.019,6.006,3.856
1968,organic,9,4,3.827,0.408,6,2.322,8.244,7.531,0.0,8.222,3.864
1968,anomalous,60,1,36.866,0.847,3,0.297,2.484,0.181,1.0,1.587,0.497
1969,organic,12,3,2.694,0.422,8,2.167,13.03,5.836,0.083,7.088,2.259
1974,anomalous,79,2,35.652,0.913,1,0.148,0.261,1.016,0.899,0.05,0.337
1975,organic,11,3,3.957,0.252,3,1.275,9.777,7.283,0.353,5.869,5.859
1981,anomalous,41,2,15.251,0.915,3,0.389,5.103,1.387,0.551,1.124,0.152
1984,organic,19,4,3.738,0.542,3,1.286,14.305,6.541,0.028,8.442,4.59
1990,organic,13,2,4.385,0.329,7,1.619,10.813,9.436,0.158,7.05,2.275
1990,anomalous,81,1,60.334,0.796,1,0.162,0.116,0.309,0.881,0.05,0.053
1993,organic,51,1,5.82,0.628,2,0.569,3.3,0.775,0.34,1.96,0.45
1994,organic,9,1,8.845,0.674,5,1.537,4.543,3.62,0.382,3.742,0.774
1995,organic,38,2,9.443,0.706,4,1.186,6.078,1.921,0.234,2.036,1.545
1998,organic,13,1,9.634,0.47,5,1.386,5.623,1.613,0.226,5.367,0.823
1998,anomalous,113,2,11.532,0.613,4,0.496,2.991,0.797,0.506,5.122,0.449
2000,organic,21,4,3.513,0.414,10,2.643,7.88,4.879,0.0,11.491,4.88
2002,organic,9,2,4.005,0.641,14,4.137,15.729,7.223,0.0,6.607,4.548
2003,organic,12,5,2.625,0.483,8,2.28,16.859,8.286,0.118,7.653,3.722
2004,organic,8,3,2.863,0.671,8,3.179,13.802,5.895,0.081,7.245,4.187
2005,anomalous,8,3,2.849,0.532,3,1.356,5.926,7.039,0.044,8.024,4.09
2006,organic,7,2,2.553,0.317,13,3.845,16.357,8.456,0.038,7.106,5.172
2008,organic,18,3,3.885,0.517,5,0.989,9.536,5.298,0.088,14.13,4.566
2008,anomalous,82,2,5.872,0.716,2,0.336,1.405,0.437,0.317,5.451,0.3
2009,organic,15,1,8.547,0.547,5,1.347,3.647,1.636,0.248,2.903,0.951
2010,organic,38,4,4.73,0.495,7,1.168,10.674,9.34,0.0,10.425,5.244
2010,anomalous,33,1,27.893,0.714,1,0.184,0.05,1.025,0.667,1.854,0.468
2011,anomalous,17,1,11.529,0.749,5,1.222,1.308,1.09,0.398,2.054,0.342
2014,anomalous,23,1,19.424,0.964,1,0.224,0.188,0.204,0.754,0.05,0.354
2020,organic,29,3,5.43,0.375,12,2.529,8.852,6.8,0.06,9.487,3.994
2023,organic,24,4,4.419,0.246,2,0.833,4.008,5.386,0.134,5.861,5.909
2025,organic,16,5,3.094,0.386,8,2.434,10.273,8.855,0.126,6.053,4.894
2029,organic,27,5,3.444,0.569,4,1.217,11.918,9.166,0.272,4.605,2.267
2030,anomalous,54,1,8.301,0.796,3,0.658,5.949,0.816,0.378,1.196,0.251
2033,anomalous,74,1,57.341,0.961,1,0.273,0.121,0.942,0.752,1.874,0.07
2035,organic,9,2,3.24,0.632,8,3.166,14.316,8.797,0.055,9.476,2.953
2036,organic,14,3,3.464,0.476,7,1.978,10.51,7.741,0.0,9.262,2.351
2038,organic,9,3,3.137,0.47,6,1.783,13.246,7.976,0.03,5.78,3.222
2039,anomalous,115,2,7.25,0.77,1,0.257,3.19,0.401,0.145,2.116,0.187
2040,anomalous,23,2,17.431,0.878,1,0.19,1.894,0.504,0.899,0.5,0.159
2045,organic,28,2,11.535,0.693,5,1.077,5.428,4.38,0.297,2.727,0.896
2047,organic,22,2,9.347,0.576,5,0.906,2.182,1.956,0.273,3.034,1.21
2048,anomalous,163,2,54.4,0.922,2,0.291,0.817,1.394,0.861,0.05,0.367
2050,anomalous,50,1,21.499,0.931,1,0.163,0.833,0.378,0.814,0.05,0.152
2052,organic,7,4,2.605,0.335,11,3.722,12.589,7.36,0.084,5.457,3.468
2052,anomalous,105,2,9.144,0.463,3,0.317,6.819,0.959,0.325,4.526,0.463
2053,anomalous,29,1,34.515,0.932,2,0.418,1.59,0.591,0.995,1.221,0.123
2054,organic,27,5,3.458,0.574,13,2.714,14.059,5.651,0.078,11.659,4.504
2055,organic,10,1,6.135,0.623,5,1.623,5.401,4.191,0.346,3.905,1.166
2056,organic,10,2,12.511,0.591,4,1.463,13.928,8.665,0.398,4.623,4.229
2058,organic,8,2,13.221,0.34,12,4.216,6.506,8.581,0.063,7.183,3.279
2059,anomalous,36,1,11.994,0.716,3,0.688,3.588,0.55,0.342,1.745,0.204
2061,organic,7,1,8.204,0.746,3,0.767,5.806,3.77,0.253,1.746,1.261
2062,organic,16,4,3.389,0.559,5,1.031,8.88,9.223,0.081,14.727,5.619
2068,organic,9,1,9.071,0.725,3,0.929,4.24,4.048,0.12,2.268,1.859
2068,anomalous,77,2,32.03,0.871,2,0.29,0.05,0.878,0.851,0.526,0.155
2069,organic,16,2,4.844,0.506,13,2.784,11.041,8.967,0.0,13.151,4.498
2070,anomalous,14,2,7.414,0.562,2,0.862,5.23,3.206,0.198,1.92,1.798
2073,organic,23,2,11.446,0.641,5,1.0,5.877,1.761,0.191,0.912,0.563
2077,organic,45,5,4.82,0.438,11,2.562,6.891,7.303,0.0,3.841,4.329
2078,organic,7,2,4.257,0.589,12,4.435,11.595,8.711,0.051,13.118,4.982
2079,organic,36,5,4.786,0.386,10,2.416,11.139,8.72,0.039,7.94,5.612
2080,organic,25,2,10.16,0.761,3,0.834,4.75,2.893,0.233,3.66,1.988
2083,anomalous,16,1,12.538,0.899,4,0.227,4.992,0.05,0.528,0.634,0.086
2100,organic,8,2,3.231,0.356,4,0.974,10.759,8.928,0.087,12.423,2.472
2102,anomalous,30,1,28.03,0.913,2,0.34,1.949,0.651,1.0,0.05,0.123
2103,organic,8,1,5.578,0.51,4,1.133,6.127,1.891,0.156,2.415,1.615
2103,anomalous,208,2,44.122,0.832,2,0.26,2.02,1.055,0.896,0.205,0.462
2105,organic,22,2,5.951,0.627,6,1.263,1.54,1.286,0.224,2.36,1.58
2106,organic,16,4,4.699,0.303,2,0.815,16.683,7.474,0.024,9.028,4.91
2106,organic,28,1,30.49,0.903,2,0.219,2.744,0.445,0.83,0.241,0.346
2108,organic,19,2,6.268,0.671,5,1.075,3.743,3.524,0.313,1.441,1.658
2110,organic,17,5,3.21,0.358,7,1.61,9.382,8.989,0.0,10.578,2.109
2110,anomalous,97,2,41.554,0.915,1,0.325,1.316,0.576,0.843,0.301,0.228
2116,organic,94,2,35.104,1.0,1,0.139,4.469,0.05,0.762,5.126,0.314
2118,organic,15,3,4.207,0.545,12,2.428,7.226,5.543,0.0,7.61,5.932
2119,organic,12,4,4.856,0.622,10,2.222,11.246,7.458,0.0,6.132,5.109
2120,organic,7,2,11.229,0.578,4,1.557,4.056,7.854,0.12,7.348,2.195
2121,organic,12,3,4.566,0.403,5,1.078,10.824,5.942,0.057,13.426,2.303
2123,anomalous,163,2,42.734,0.731,1,0.311,5.637,1.03,0.596,4.132,0.19
2125,organic,13,2,5.002,0.351,4,1.871,3.123,6.654,0.073,13.105,4.405
2126,organic,28,4,3.942,0.504,9,1.744,13.188,6.36,0.062,12.402,5.431
2127,organic,7,1,10.867,0.596,5,1.335,6.115,2.289,0.351,2.911,1.392
2129,organic,24,5,11.46,0.25,4,0.996,9.055,8.55,0.149,9.111,4.911
2131,organic,14,3,4.493,0.639,8,3.0,10.647,6.477,0.394,10.607,5.494
2131,anomalous,43,2,21.57,0.805,4,0.178,4.632,0.284,0.489,1.909,0.334
2134,organic,33,2,8.495,0.7,3,0.728,4.429,2.183,0.228,4.705,0.888
2140,organic,39,5,4.674,0.31,8,1.312,10.725,5.496,0.038,10.394,2.968
2141,anomalous,37,5,3.217,0.417,2,0.957,8.763,5.405,0.107,7.365,3.758
2142,anomalous,70,2,7.086,0.76,1,0.474,5.778,0.12,0.296,2.612,0.414
2143,organic,23,5,4.038,0.377,6,1.583,5.135,6.414,0.131,12.832,5.285
2143,anomalous,47,1,48.809,0.7,1,0.2,6.507,0.714,0.883,0.05,0.08
2144,organic,19,5,12.526,0.452,5,1.437,9.974,8.952,0.036,4.119,5.837
2146,organic,16,1,9.781,0.787,3,0.802,3.56,3.496,0.298,1.907,1.717
2147,organic,16,5,2.866,0.438,11,3.158,12.55,7.438,0.138,4.398,3.952
2154,organic,7,2,2.594,0.393,10,3.631,14.196,7.188,0.057,10.848,5.866
2157,organic,10,2,3.231,0.619,10,2.955,13.391,4.954,0.122,12.093,3.771
2164,organic,9,3,3.424,0.353,4,1.682,10.2,9.468,0.162,8.771,2.062
2167,organic,19,2,4.016,0.703,8,2.689,8.819,9.236,0.094,3.227,4.816
2170,organic,7,2,2.286,0.514,10,2.555,7.676,7.972,0.148,8.323,3.464
2171,organic,23,2,9.046,0.681,3,0.647,5.995,3.307,0.247,4.778,1.052
2173,organic,7,2,2.636,0.671,6,2.093,5.281,8.964,0.248,8.325,5.29
2174,anomalous,195,2,50.905,0.911,1,0.148,0.143,0.387,0.966,1.187,0.465
2184,organic,47,5,4.503,0.555,6,1.382,4.997,9.475,0.012,4.339,4.07
2186,organic,10,2,4.724,0.541,11,3.595,6.708,9.601,0.109,8.082,4.73
2187,organic,18,3,10.513,0.459,6,2.412,17.825,5.138,0.074,5.335,4.667
2189,organic,5,2,4.805,0.384,12,4.144,6.615,9.959,0.037,12.727,5.107
2199,organic,16,5,3.449,0.609,10,2.692,12.043,8.733,0.059,9.02,2.047
2200,organic,20,4,4.843,0.476,10,2.523,14.805,8.808,0.0,11.336,5.441
2201,organic,12,4,11.872,0.562,4,0.902,13.481,8.894,0.465,12.269,5.674
2202,organic,26,5,3.166,0.357,3,0.868,10.715,9.535,0.426,12.051,2.043
2203,anomalous,193,2,55.321,1.0,1,0.23,1.503,0.05,1.0,0.472,0.13
2207,organic,22,3,4.303,0.46,8,1.999,9.359,5.86,0.057,15.131,5.318
2208,anomalous,39,1,17.936,0.978,1,0.211,0.262,0.551,0.982,0.625,0.384
2211,organic,35,2,8.598,0.482,2,0.788,3.691,3.268,0.542,1.637,1.998
2212,anomalous,190,2,57.227,0.748,1,0.14,0.05,0.63,0.833,2.481,0.175
2213,organic,24,4,4.953,0.401,4,0.864,13.394,5.887,0.06,4.314,5.272
2219,organic,10,3,3.635,0.286,11,3.431,12.998,6.148,0.0,9.633,4.9
2220,organic,21,5,2.957,0.6,4,0.832,9.424,6.542,0.427,12.841,2.089
2221,anomalous,34,1,26.604,0.75,4,0.401,0.98,0.565,1.0,5.116,0.351
2227,organic,8,1,7.222,0.793,3,1.273,5.032,2.91,0.561,3.047,1.34
2230,anomalous,24,1,23.352,1.0,1,0.385,0.996,0.777,0.943,0.05,0.21
2232,organic,16,2,18.861,0.855,5,1.465,5.64,2.885,0.381,3.614,0.732
2233,organic,33,5,3.289,0.357,8,1.537,15.741,7.914,0.101,12.201,4.906
2235,anomalous,115,2,43.233,0.973,1,0.285,0.05,0.709,0.748,0.05,0.345
2236,organic,28,4,4.443,0.309,3,0.897,9.627,6.587,0.0,14.281,2.284
2237,anomalous,76,1,39.881,0.905,1,0.142,0.05,0.198,0.787,1.569,0.38
2242,organic,25,4,5.038,0.703,7,1.554,11.738,6.57,0.0,7.96,4.514
2243,organic,21,1,20.246,0.8,3,0.908,3.799,2.458,0.354,5.729,1.659
2245,organic,11,4,3.509,0.596,5,2.046,7.433,7.494,0.0,2.624,4.799
2246,organic,26,5,3.307,0.409,8,1.748,12.838,6.167,0.0,13.693,4.866
2247,organic,32,5,3.89,0.529,6,1.03,10.264,10.108,0.146,11.677,2.21
2251,organic,19,3,4.156,0.332,11,2.738,8.249,6.311,0.05,11.862,2.385
2252,organic,7,2,4.037,0.45,8,2.378,13.066,8.551,0.0,12.217,4.254
2255,organic,12,3,14.903,0.53,5,1.904,11.512,8.457,0.281,8.483,5.475
2256,organic,7,1,7.504,0.713,5,1.564,3.377,3.255,0.256,3.14,0.956
2259,organic,26,4,3.289,0.586,8,1.425,12.808,7.585,0.078,5.857,3.61
2260,organic,8,2,3.545,0.428,13,3.788,8.721,7.332,0.078,8.391,5.25
2263,anomalous,105,2,10.047,0.687,1,0.308,6.254,0.068,0.552,3.882,0.273
2264,organic,26,4,3.409,0.602,5,1.604,8.784,8.306,0.305,5.542,4.043
2266,organic,13,4,4.088,0.416,12,2.956,7.617,6.292,0.038,13.02,5.726
2268,organic,22,3,5.385,0.578,8,1.561,13.603,9.581,0.058,5.724,3.817
2270,anomalous,76,1,45.319,0.791,1,0.18,0.256,0.064,0.873,0.05,0.473
2272,organic,11,3,3.115,0.481,7,2.533,7.61,9.351,0.023,9.0,2.874
2273,organic,24,5,4.283,0.351,10,2.741,10.741,9.191,0.024,9.664,4.542
2275,organic,7,1,8.823,0.733,2,0.935,8.968,2.273,0.221,2.961,1.843
2276,organic,13,1,8.676,0.833,6,1.724,3.652,1.764,0.557,2.039,1.868
2277,anomalous,95,1,45.458,0.765,4,0.138,1.911,0.224,0.784,5.841,0.338
2278,organic,27,4,15.602,0.379,4,1.147,8.305,6.783,0.045,8.047,3.616
2278,anomalous,57,1,60.041,0.927,1,0.357,1.061,0.831,0.897,0.904,0.378
2279,organic,35,4,4.403,0.445,6,1.205,10.996,9.799,0.0,9.257,2.802
2280,organic,8,2,4.147,0.366,11,3.301,15.068,8.15,0.163,11.301,3.239
2281,organic,29,5,3.117,0.372,5,1.015,13.363,9.142,0.024,14.094,4.745
2291,organic,12,1,6.049,0.775,3,0.732,2.37,2.166,0.307,4.591,1.852
2293,organic,14,4,3.065,0.309,10,2.546,12.884,9.146,0.15,8.539,5.455
2296,anomalous,100,1,26.468,0.666,1,0.134,2.17,0.763,0.661,3.584,0.238
2298,organic,7,2,14.925,0.517,8,2.421,5.158,9.055,0.404,13.753,4.894
2300,organic,7,1,8.275,0.726,4,1.469,3.759,4.273,0.241,3.558,1.221
2307,organic,15,5,15.123,0.418,2,0.919,11.215,9.706,0.017,8.098,2.296
2315,organic,21,5,2.645,0.454,14,2.877,9.675,6.119,0.07,13.746,4.511
2319,organic,28,5,3.27,0.473,5,0.824,10.862,6.685,0.0,7.069,3.792
2322,organic,20,5,3.614,0.452,4,0.982,13.972,9.641,0.105,12.615,2.233
2325,organic,17,5,3.774,0.273,6,1.785,15.513,5.889,0.13,9.99,2.93
2326,anomalous,22,1,23.299,0.952,2,0.394,1.512,0.387,0.701,0.884,0.205
2328,organic,10,2,3.557,0.489,12,3.969,12.702,7.624,0.069,13.181,5.09
2333,organic,25,4,3.014,0.551,4,0.768,10.575,8.27,0.027,13.069,2.094
2334,anomalous,85,2,45.35,0.83,1,0.133,0.868,0.516,0.963,0.946,0.342
2335,organic,9,2,4.384,0.387,4,1.596,12.875,6.522,0.067,13.56,5.472
2335,anomalous,124,1,54.196,0.834,1,0.16,0.05,0.05,0.866,1.01,0.27
2339,organic,9,2,3.542,0.39,8,1.603,13.138,5.661,0.068,7.457,2.263
2341,organic,11,2,2.868,0.409,12,2.96,13.739,6.655,0.0,5.635,4.636
2342,organic,20,3,15.106,0.366,4,0.888,6.127,8.558,0.376,7.12,2.473
2342,anomalous,150,2,40.784,0.91,1,0.149,0.823,0.461,0.991,0.722,0.286
2343,organic,14,1,8.03,0.663,4,0.703,6.899,3.261,0.305,4.01,0.935
2345,organic,16,3,13.393,0.433,8,2.725,9.219,6.121,0.389,6.517,5.09
2346,organic,10,2,2.441,0.345,7,1.47,6.045,6.025,0.145,13.845,3.021
2353,organic,7,2,3.235,0.397,7,2.331,6.11,8.682,0.0,6.418,4.185
2353,anomalous,59,1,10.977,0.611,5,0.84,3.261,0.877,0.28,3.404,0.086
2354,anomalous,43,5,4.188,0.497,8,2.164,12.138,6.482,0.175,7.344,4.814
2355,anomalous,9,2,3.451,0.361,8,2.244,16.133,8.439,0.003,4.767,5.504
2360,organic,25,3,4.515,0.303,11,2.752,14.479,5.648,0.029,11.317,5.608
2361,organic,16,3,3.591,0.501,12,2.932,6.597,7.452,0.072,10.385,2.423
2363,organic,35,4,4.967,0.517,14,2.794,7.632,9.791,0.182,10.83,2.444
2366,organic,13,4,2.688,0.533,6,1.464,5.472,5.221,0.081,5.374,4.502
2367,organic,19,3,2.976,0.379,11,2.467,14.375,6.527,0.0,7.211,3.292
2368,anomalous,33,1,21.769,0.88,2,0.351,1.047,0.527,0.854,0.884,0.091
2369,organic,14,5,9.672,0.458,4,1.611,12.048,9.015,0.019,8.956,4.062
2374,organic,18,5,4.571,0.477,10,2.234,9.29,7.285,0.316,7.737,4.667
2374,anomalous,63,1,25.305,1.0,5,0.167,5.33,0.133,0.601,0.05,0.239
2378,anomalous,146,2,39.704,1.0,1,0.133,0.05,0.05,0.895,0.082,0.326
2379,organic,7,3,4.156,0.613,12,4.025,12.343,6.927,0.0,11.589,4.726
2380,organic,12,3,4.245,0.54,8,2.12,7.159,9.027,0.0,4.315,2.063
2382,organic,9,3,17.746,0.675,6,3.03,10.269,6.398,0.062,11.623,5.405
2383,organic,20,5,4.528,0.302,9,2.634,10.891,7.071,0.015,14.165,4.57
2385,organic,25,2,8.226,0.675,5,1.129,3.829,2.918,0.309,3.23,0.622
2386,organic,7,2,4.698,0.382,11,3.776,9.154,6.4,0.0,10.632,4.03
2387,organic,13,5,11.819,0.396,3,1.246,8.671,7.468,0.305,10.053,3.082
2388,organic,12,4,16.813,0.45,12,3.109,4.754,6.467,0.071,10.204,3.809
2389,organic,12,5,2.73,0.528,4,1.2,15.151,9.708,0.012,13.35,3.759
2390,anomalous,61,1,6.044,0.72,5,0.972,2.759,0.324,0.265,2.692,0.471
2391,organic,23,5,12.508,0.612,11,2.103,10.461,8.474,0.418,14.034,5.861
2397,organic,17,2,7.111,0.679,3,1.167,2.225,4.265,0.239,4.372,1.361
2397,anomalous,17,1,7.042,0.874,3,0.718,2.046,0.281,0.239,3.127,0.218
2399,organic,22,2,6.137,0.691,5,1.119,0.894,3.106,0.211,4.014,1.526
2404,organic,21,3,15.517,0.69,11,2.401,2.211,5.736,0.036,7.522,3.688
2405,organic,34,2,11.482,0.702,4,1.093,3.959,3.904,0.26,1.783,1.827
2407,organic,24,3,14.139,0.682,10,2.563,14.566,6.693,0.0,5.453,3.451
2413,organic,23,5,4.459,0.3,13,2.884,12.034,6.034,0.063,13.025,2.273
2414,organic,20,5,2.742,0.617,4,0.77,14.028,5.862,0.049,13.802,5.319
2415,organic,11,1,18.08,0.784,5,1.8,3.877,1.271,0.41,1.533,1.957
2417,organic,8,2,16.905,0.273,9,2.483,14.972,8.273,0.01,5.064,4.584
2419,organic,22,2,7.977,0.524,3,1.125,7.082,2.376,0.397,5.631,1.75
2419,anomalous,52,2,23.494,0.751,1,0.147,0.448,0.405,0.366,1.686,0.144
2424,anomalous,9,2,3.145,0.53,9,4.484,16.071,6.401,0.282,5.938,2.386
2429,organic,8,2,3.201,0.404,13,3.738,15.691,9.739,0.042,5.99,2.522
2430,anomalous,44,1,56.99,0.7,4,0.311,2.103,1.225,1.0,3.417,0.435
2431,organic,14,3,3.599,0.572,5,1.569,5.978,5.4,0.0,13.892,5.906
2431,anomalous,94,1,10.566,0.55,1,0.34,3.68,0.05,0.213,3.14,0.374
2433,organic,9,2,16.576,0.609,11,3.344,7.396,5.515,0.001,2.855,3.326
2434,organic,31,5,5.359,0.523,3,1.241,12.351,9.06,0.081,12.128,3.548
2436,organic,22,3,11.239,0.617,4,1.016,4.486,7.146,0.252,13.264,3.008
2438,organic,15,4,4.344,0.575,13,3.025,11.383,5.118,0.0,10.516,5.177
2440,anomalous,208,2,8.154,0.73,5,0.364,3.616,0.705,0.344,4.973,0.498
2443,anomalous,79,2,26.292,0.903,1,0.329,0.05,0.05,0.917,0.05,0.298
2445,organic,8,2,3.87,0.571,11,4.027,13.579,10.032,0.057,8.283,3.706
2450,organic,16,3,3.907,0.517,5,1.212,8.712,4.961,0.0,10.128,2.533
2452,organic,13,3,13.209,0.431,5,1.617,4.853,9.424,0.094,7.502,5.154
2458,organic,26,3,4.438,0.45,9,3.316,11.497,8.908,0.024,5.546,5.955
2463,organic,31,4,4.146,0.429,6,1.08,11.024,8.101,0.139,8.596,3.124
2464,organic,9,2,3.443,0.57,6,1.601,9.943,5.383,0.0,11.259,3.842
2465,organic,13,3,3.943,0.59,11,2.068,7.612,7.153,0.0,12.79,5.466
2466,organic,16,3,4.662,0.518,10,2.909,4.904,9.508,0.0,6.528,5.055
2468,organic,24,5,4.111,0.249,4,1.158,8.659,8.712,0.004,7.269,4.065
2475,anomalous,81,2,19.668,0.791,2,0.292,0.231,0.736,0.67,4.737,0.458
2479,anomalous,113,2,30.262,0.866,3,0.315,1.919,0.856,0.79,0.642,0.089
2482,organic,15,5,2.482,0.395,10,2.599,9.953,8.167,0.127,11.688,2.951
2484,organic,18,4,9.816,0.409,7,3.002,12.119,10.311,0.307,8.63,4.583
2485,organic,19,2,9.412,0.571,3,0.907,5.895,3.744,0.321,3.559,0.734
2486,organic,14,5,3.325,0.489,13,3.144,7.705,5.093,0.21,8.28,4.839
2490,anomalous,37,2,26.38,1.0,4,0.406,5.88,0.857,0.499,0.05,0.484
2491,organic,24,5,4.178,0.255,4,0.796,10.099,6.4,0.327,5.791,2.664
2493,organic,13,1,9.194,0.672,5,1.772,6.053,2.154,0.257,3.141,0.52
2494,organic,20,2,4.605,0.48,9,2.506,10.599,6.66,0.083,6.478,2.255
2495,organic,14,2,9.035,0.761,3,0.951,6.708,2.182,0.403,4.433,1.985
2496,organic,18,2,16.148,0.721,4,1.214,5.18,3.745,0.347,2.878,0.651
2497,organic,13,2,3.675,0.605,11,2.395,6.357,5.968,0.027,11.088,5.996
2498,organic,21,5,4.385,0.518,10,2.423,14.461,8.215,0.122,14.983,2.808
2499,anomalous,18,1,23.443,0.898,3,0.251,1.401,0.599,0.542,1.122,0.137
2507,organic,18,2,3.718,0.577,6,2.066,12.205,6.249,0.072,5.11,2.614
2510,organic,34,5,4.23,0.502,7,1.513,9.609,6.972,0.104,14.793,5.847
2511,organic,9,4,14.44,0.32,13,4.155,6.275,5.941,0.041,6.627,2.095
2513,organic,12,3,3.106,0.361,10,2.793,11.146,9.722,0.148,11.468,4.961
2515,organic,19,3,16.634,0.74,5,1.753,7.405,9.186,0.144,6.009,4.614
2519,organic,26,3,5.531,0.64,3,0.954,5.012,7.106,0.0,5.081,5.132
2520,organic,29,5,3.018,0.333,11,2.437,8.892,5.511,0.0,10.026,3.21
2521,organic,24,5,10.455,0.364,10,2.163,9.833,7.187,0.035,4.524,2.801
2522,organic,32,5,3.896,0.288,7,1.645,9.444,6.833,0.436,4.054,5.053
2523,anomalous,12,5,2.865,0.467,5,1.756,11.644,6.913,0.0,3.87,5.066
2527,organic,14,3,3.462,0.357,8,2.632,17.191,5.093,0.025,6.313,3.7
2529,organic,39,5,4.774,0.657,3,0.716,11.307,10.171,0.193,14.576,5.701
2530,organic,9,2,3.397,0.577,11,3.176,10.349,8.587,0.292,12.057,2.7
2533,organic,9,2,5.29,0.561,8,2.266,12.824,5.786,0.058,9.487,3.714
2534,organic,23,5,3.731,0.464,5,1.174,9.674,6.685,0.051,14.618,2.538
2535,organic,7,2,4.502,0.421,9,2.804,12.899,8.026,0.068,12.843,3.048
2541,organic,10,4,3.478,0.597,5,1.651,9.267,9.252,0.072,8.16,5.536
2544,organic,28,3,4.896,0.36,14,3.046,10.611,9.852,0.062,8.362,4.597
2547,anomalous,22,1,20.384,0.651,4,0.497,5.95,0.87,0.778,3.154,0.394
2549,organic,41,5,5.174,0.354,4,0.801,10.224,7.14,0.109,7.87,2.367
2552,organic,11,2,15.326,0.563,10,2.554,5.636,5.918,0.018,14.706,2.073
2556,organic,6,2,4.72,0.597,13,4.306,11.617,8.689,0.001,14.571,5.153
2557,organic,25,4,5.202,0.542,4,0.939,13.751,9.43,0.0,10.256,2.891
2559,organic,6,2,3.182,0.45,12,3.946,13.1,6.995,0.14,6.207,2.765
2562,organic,12,1,9.445,0.735,5,1.226,6.065,3.125,0.116,2.619,1.484
2564,organic,19,1,6.216,0.694,2,0.444,5.882,0.806,0.449,3.941,0.274
2566,organic,16,2,17.149,0.87,2,0.585,7.049,2.0,0.223,2.842,1.71
2569,anomalous,44,1,43.978,0.931,1,0.362,0.886,0.349,0.943,2.158,0.269
2575,organic,22,5,14.272,0.6,11,2.66,7.329,8.843,0.0,7.336,4.214
2581,anomalous,51,1,34.813,0.681,2,0.347,1.113,0.05,0.571,1.399,0.24
2583,organic,25,4,4.397,0.477,11,2.21,13.084,8.836,0.0,4.8,2.646
2583,anomalous,46,2,25.594,0.924,1,0.2,0.05,0.879,0.81,0.798,0.201
2589,organic,13,3,12.976,0.543,6,3.132,14.478,6.81,0.297,10.809,5.62
2590,organic,17,4,4.552,0.576,7,2.317,9.011,9.212,0.027,5.452,4.686
2591,organic,12,4,3.454,0.701,9,2.725,11.152,5.658,0.003,4.265,3.884
2595,organic,12,4,3.604,0.674,3,1.177,14.134,8.981,0.062,12.808,4.642
2596,organic,7,2,3.335,0.55,5,1.935,9.702,4.932,0.264,5.966,3.917
2597,organic,11,1,6.947,0.772,3,1.319,5.401,3.455,0.32,4.532,0.605
2598,organic,25,5,3.737,0.337,7,1.346,7.032,8.988,0.056,12.071,5.406
2600,organic,8,2,3.995,0.513,13,4.134,8.582,7.574,0.129,4.725,4.363
2601,organic,16,5,3.352,0.332,11,2.543,10.907,4.955,0.065,11.022,2.389
2601,anomalous,23,1,28.53,0.943,1,0.233,0.05,1.02,0.871,0.483,0.07
2608,organic,25,4,3.894,0.544,10,2.366,7.574,7.617,0.043,13.757,3.775
2609,organic,18,2,4.59,0.485,5,1.158,10.951,9.831,0.029,12.826,3.776
2613,organic,22,2,7.259,0.787,5,1.151,3.176,1.288,0.284,1.915,1.092
2617,organic,16,3,17.679,0.654,8,2.219,2.713,9.02,0.014,11.751,2.043
2620,anomalous,42,1,7.36,0.639,1,0.386,4.789,0.397,0.417,3.978,0.137
2621,organic,39,5,4.92,0.476,8,1.625,7.286,7.184,0.052,11.942,3.654
2622,organic,7,2,4.226,0.337,9,2.515,8.872,10.002,0.0,11.18,3.518
2623,organic,13,4,3.669,0.463,4,1.34,12.305,9.412,0.109,13.704,4.57
2630,anomalous,53,1,54.924,0.833,1,0.149,0.05,0.424,0.961,0.338,0.101
2632,organic,40,5,3.438,0.686,8,2.625,6.094,8.32,0.204,9.763,3.36
2633,organic,21,3,3.953,0.671,9,1.774,11.312,5.582,0.026,13.853,4.117
2634,organic,36,2,8.211,0.721,4,0.944,5.478,2.394,0.291,4.098,1.869
2643,organic,11,3,3.239,0.375,6,2.022,11.132,7.377,0.169,11.429,5.603
2644,anomalous,58,1,8.272,0.725,2,0.334,4.273,0.27,0.276,3.105,0.242
2646,organic,17,3,4.067,0.627,8,2.392,13.199,9.775,0.13,7.236,4.184
2646,anomalous,39,1,10.767,0.587,5,0.838,4.337,0.294,0.312,1.871,0.447
2647,organic,10,3,3.795,0.47,3,0.909,14.89,6.736,0.038,8.824,3.09
2649,anomalous,56,2,18.699,0.939,1,0.38,0.05,1.082,0.916,0.549,0.107
2650,organic,12,1,5.852,0.547,5,1.477,1.716,2.137,0.27,1.68,0.825
