seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
2191,organic,19,5,3.246,0.309,13,3.2,12.32,9.882,0.0,13.719,3.058
1069,organic,12,2,3.562,0.457,13,3.436,13.903,9.53,0.0,13.157,3.876
2854,organic,8,2,4.587,0.316,11,3.544,10.667,7.951,0.04,13.554,5.85
2382,organic,36,4,4.618,0.659,14,2.495,11.853,6.111,0.0,8.522,5.413
33,anomalous,58,2,17.875,0.974,2,0.345,1.397,0.337,0.98,0.816,0.287
2849,organic,20,3,3.703,0.409,11,2.317,13.025,7.356,0.0,12.231,5.711
577,anomalous,47,1,36.615,0.936,2,0.364,0.08,0.361,0.885,0.304,0.16
950,organic,8,2,3.901,0.479,4,1.277,9.932,6.107,0.018,8.393,4.594
252,organic,32,4,4.225,0.278,10,1.807,8.688,8.13,0.031,11.238,4.259
1692,anomalous,145,2,53.325,0.858,1,0.135,0.775,0.365,1.0,0.823,0.105
2574,organic,14,4,3.45,0.485,8,1.889,12.039,9.601,0.0,8.848,3.194
1350,organic,31,5,3.355,0.497,7,1.487,8.46,8.699,0.062,13.906,4.599
166,anomalous,128,2,58.09,1.0,1,0.134,0.033,0.4,0.886,0.88,0.237
1714,organic,20,4,4.625,0.479,6,1.474,10.422,9.617,0.03,9.272,5.398
2118,organic,21,5,3.561,0.384,10,2.034,12.132,6.976,0.0,12.448,5.146
71,anomalous,62,1,48.194,0.883,2,0.326,1.654,0.155,0.888,0.998,0.225
758,organic,10,3,2.55,0.48,8,2.245,9.734,7.708,0.0,12.657,3.651
1994,organic,21,5,4.38,0.491,10,2.283,10.212,7.448,0.036,12.989,3.353
2772,organic,39,4,4.441,0.382,7,1.246,17.419,9.899,0.053,14.154,5.663
417,organic,8,2,3.727,0.561,5,1.474,9.245,7.794,0.012,13.948,3.879
2888,organic,9,3,2.928,0.577,9,2.788,9.197,6.871,0.046,14.682,5.126
2218,organic,19,4,5.229,0.418,10,2.274,11.608,7.343,0.0,11.486,5.809
754,anomalous,28,1,18.508,0.759,1,0.224,1.153,0.487,0.882,0.125,0.057
2606,anomalous,23,1,21.014,0.992,1,0.235,1.078,0.331,0.824,0.885,0.067
2598,organic,23,4,4.009,0.266,14,3.128,13.663,7.69,0.024,13.334,3.213
2109,organic,9,4,2.708,0.298,14,4.215,12.165,6.108,0.026,13.632,5.318
1751,anomalous,37,2,21.134,1.0,2,0.384,0.398,0.21,0.711,0.99,0.245
2617,organic,14,5,2.546,0.574,7,1.769,9.793,9.901,0.02,10.841,4.773
1643,organic,9,2,2.97,0.371,14,4.089,10.749,6.509,0.051,8.021,4.627
433,anomalous,155,2,49.458,0.84,2,0.257,0.83,0.38,0.809,0.504,0.078
2964,organic,24,3,4.072,0.521,10,2.108,10.461,6.694,0.03,12.614,5.728
2293,organic,23,3,4.203,0.604,10,2.251,11.777,8.565,0.064,9.081,4.356
366,organic,27,5,3.763,0.34,10,1.925,7.648,9.218,0.0,9.936,3.091
2742,organic,14,5,3.779,0.439,12,2.877,7.65,7.075,0.065,9.135,5.796
2277,anomalous,70,2,39.007,1.0,2,0.307,1.74,0.403,0.929,0.72,0.13
1877,organic,30,4,4.282,0.524,9,1.909,12.975,6.114,0.027,14.317,3.013
2274,organic,17,4,3.31,0.393,14,3.522,10.516,6.048,0.001,11.718,4.428
2796,anomalous,209,2,58.57,0.998,1,0.124,0.661,0.211,0.902,0.165,0.052
1102,anomalous,212,2,47.897,0.881,1,0.135,0.565,0.455,0.733,0.298,0.222
700,organic,10,3,2.621,0.323,11,3.088,14.468,9.917,0.035,11.209,4.482
1694,organic,17,3,3.917,0.539,6,1.334,9.812,6.232,0.043,8.303,3.383
1828,organic,15,4,3.607,0.51,4,0.895,7.666,9.145,0.0,10.306,4.072
1307,organic,25,4,4.716,0.497,11,2.544,8.967,6.56,0.014,14.209,4.93
827,organic,18,3,4.956,0.471,12,2.968,9.245,7.613,0.075,10.056,5.054
254,organic,29,5,3.515,0.337,10,2.095,12.564,9.61,0.017,12.419,4.86
2942,organic,11,3,4.077,0.349,8,2.05,9.705,8.567,0.023,12.878,4.291
1975,organic,15,4,4.579,0.383,14,3.31,10.438,7.29,0.023,9.237,3.792
851,anomalous,30,1,19.753,0.872,1,0.19,0.943,0.381,0.951,0.856,0.195
1647,organic,8,2,3.941,0.424,6,1.858,8.278,7.392,0.102,12.565,3.309
615,organic,20,5,3.299,0.56,11,2.711,9.537,8.483,0.041,10.699,3.14
1537,anomalous,195,2,52.687,0.91,1,0.124,1.367,0.415,0.984,0.85,0.293
2140,organic,30,4,4.765,0.411,14,2.959,5.984,6.856,0.107,11.968,4.168
22,organic,33,5,3.588,0.502,7,1.257,13.789,7.146,0.123,8.174,4.666
1331,anomalous,41,1,24.894,0.813,1,0.17,1.105,0.31,0.928,0.194,0.261
1165,organic,9,2,2.601,0.513,8,2.341,10.036,9.057,0.04,8.996,5.009
2251,anomalous,81,2,29.981,0.883,2,0.301,1.154,0.145,0.922,0.657,0.2
2777,anomalous,87,1,52.526,0.811,2,0.305,0.0,0.213,0.902,0.221,0.228
1993,organic,25,4,4.212,0.514,11,2.183,8.673,7.8,0.047,13.574,4.048
1557,anomalous,50,1,28.162,0.935,2,0.331,1.473,0.463,1.0,0.877,0.13
301,organic,11,4,2.985,0.622,14,3.839,8.311,8.369,0.008,11.801,3.961
2625,organic,8,2,3.543,0.401,11,3.612,10.276,6.608,0.058,11.192,4.758
1214,anomalous,65,1,36.883,0.932,2,0.333,0.679,0.312,0.996,0.92,0.18
978,anomalous,152,2,52.761,0.933,2,0.291,0.831,0.221,0.865,0.258,0.097
1412,organic,13,4,3.018,0.371,12,2.957,12.51,7.45,0.04,13.599,3.54
1330,anomalous,68,1,40.244,0.976,1,0.159,0.485,0.308,0.882,0.776,0.257
1871,organic,16,2,3.469,0.509,5,1.144,11.205,9.871,0.01,13.002,5.936
468,organic,13,3,3.621,0.603,4,1.006,11.091,7.82,0.073,11.223,3.392
2047,organic,10,2,5.004,0.344,10,2.577,13.583,8.328,0.0,13.266,5.321
646,organic,22,3,4.025,0.483,9,1.779,10.748,8.709,0.036,10.029,3.094
1545,organic,16,3,3.268,0.415,10,2.387,15.355,8.925,0.011,10.737,5.071
698,organic,23,5,2.738,0.544,13,2.805,11.623,7.908,0.021,13.913,4.103
2266,organic,22,5,2.872,0.49,7,1.612,9.275,8.17,0.03,14.132,3.507
2129,organic,8,3,3.158,0.364,7,2.064,13.274,8.802,0.067,9.844,3.241
1016,anomalous,110,1,63.017,0.962,2,0.323,1.269,0.231,0.836,0.719,0.062
2091,organic,10,2,4.291,0.518,5,1.342,10.257,7.742,0.0,11.539,3.478
2870,organic,10,2,4.35,0.516,11,3.271,10.345,7.059,0.07,10.201,5.98
454,organic,13,4,3.954,0.541,12,3.282,9.994,6.105,0.019,10.241,3.675
1861,organic,33,5,3.606,0.306,7,1.465,10.128,8.577,0.037,9.851,3.913
2601,organic,16,3,3.747,0.482,6,1.329,16.518,8.685,0.056,10.395,3.048
279,organic,26,5,2.783,0.491,8,1.574,12.323,7.551,0.114,12.967,4.405
328,organic,9,2,3.601,0.466,8,2.23,7.648,6.657,0.0,14.679,3.855
601,organic,14,2,4.071,0.588,9,2.352,10.194,7.656,0.046,13.322,4.693
386,anomalous,81,2,34.013,0.939,1,0.158,0.499,0.407,0.884,0.585,0.058
1485,organic,30,4,4.864,0.405,7,1.363,10.977,8.654,0.014,13.474,3.815
2497,organic,20,5,4.071,0.437,12,2.535,11.017,6.652,0.005,13.947,5.873
1536,organic,20,5,3.302,0.486,11,2.442,8.817,8.591,0.0,8.378,5.81
2544,organic,46,5,4.667,0.37,12,2.113,13.685,8.962,0.047,9.102,3.831
1155,anomalous,148,2,42.731,1.0,1,0.133,0.771,0.354,0.782,0.972,0.273
666,organic,19,5,3.37,0.466,5,1.092,10.425,6.206,0.076,12.927,3.853
919,organic,29,5,4.267,0.498,4,0.88,8.804,6.364,0.033,14.819,3.594
1844,organic,20,4,4.497,0.332,6,1.286,9.271,6.379,0.0,10.697,3.05
2335,organic,20,2,4.623,0.472,12,2.555,11.13,7.988,0.064,14.017,4.466
2690,anomalous,26,1,32.862,0.847,1,0.194,0.934,0.496,0.954,0.499,0.187
329,organic,25,4,4.146,0.459,5,1.011,13.071,7.084,0.0,8.261,5.412
605,organic,18,4,4.512,0.403,14,3.079,11.06,6.173,0.049,12.07,4.541
1745,organic,19,4,3.247,0.32,6,1.412,9.85,6.115,0.049,11.004,4.363
1346,organic,8,2,4.82,0.356,5,1.367,8.049,7.782,0.038,12.65,4.594
1100,organic,15,3,2.494,0.516,7,1.824,13.03,8.942,0.026,10.535,3.139
1010,organic,37,4,4.432,0.405,6,1.18,10.568,6.375,0.025,10.939,4.762
2329,organic,15,4,3.577,0.337,6,1.348,10.957,7.9,0.049,10.368,5.33
1716,anomalous,185,2,59.842,0.875,2,0.283,2.243,0.497,0.838,0.585,0.093
2219,anomalous,104,1,44.745,0.886,2,0.277,0.239,0.464,0.783,0.724,0.094
2862,organic,21,4,4.881,0.521,13,2.996,14.378,6.681,0.0,11.477,5.348
2799,organic,29,4,4.768,0.415,8,1.585,11.548,8.96,0.043,14.191,4.077
2951,organic,11,2,4.659,0.516,14,3.746,7.087,6.531,0.075,10.243,5.794
127,organic,23,4,4.573,0.508,8,1.694,12.91,8.258,0.029,12.25,4.275
1700,anomalous,68,2,20.997,0.876,1,0.154,2.404,0.247,0.829,0.305,0.185
2105,organic,15,5,2.647,0.615,8,1.791,15.138,8.725,0.065,10.686,5.331
1655,organic,22,4,4.198,0.434,7,1.479,10.107,9.716,0.05,14.03,5.476
1927,anomalous,49,1,37.715,0.849,2,0.379,1.242,0.217,0.938,0.677,0.071
1583,anomalous,150,2,37.936,0.991,1,0.151,0.334,0.486,0.767,0.509,0.09
