seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
482,organic,10,3,2.351,0.501,7,2.592,8.723,9.254,0.083,2.481,2.002
1337,organic,38,5,5.056,0.521,4,1.392,5.194,5.974,0.157,10.321,5.881
2186,organic,10,2,4.724,0.541,11,3.595,6.708,9.601,0.109,8.082,4.73
2326,anomalous,22,1,23.299,0.952,2,0.394,1.512,0.387,0.701,0.884,0.205
2826,organic,10,2,15.501,0.376,6,1.523,8.97,6.137,0.042,7.529,2.628
2440,anomalous,208,2,8.154,0.73,5,0.364,3.616,0.705,0.344,4.973,0.498
2230,anomalous,24,1,23.352,1.0,1,0.385,0.996,0.777,0.943,0.05,0.21
2073,organic,23,2,11.446,0.641,5,1.0,5.877,1.761,0.191,0.912,0.563
1754,organic,7,2,2.843,0.55,6,2.104,12.542,6.095,0.056,6.742,3.532
1539,organic,24,5,4.057,0.361,5,1.033,14.684,8.582,0.056,15.588,5.042
182,organic,13,4,17.631,0.752,13,3.229,10.18,10.002,0.096,10.007,2.568
1449,organic,20,2,8.359,0.553,3,0.605,5.091,2.295,0.393,2.037,0.775
2938,organic,7,2,3.5,0.296,13,3.451,11.088,5.382,0.148,5.893,4.922
1594,organic,25,4,5.163,0.479,12,2.833,12.95,6.393,0.101,9.815,3.347
2154,organic,7,2,2.594,0.393,10,3.631,14.196,7.188,0.057,10.848,5.866
2119,organic,12,4,4.856,0.622,10,2.222,11.246,7.458,0.0,6.132,5.109
1258,organic,13,5,2.856,0.525,4,1.145,8.678,7.134,0.026,14.77,2.158
2033,anomalous,74,1,57.341,0.961,1,0.273,0.121,0.942,0.752,1.874,0.07
2679,organic,17,4,4.15,0.475,11,2.542,10.149,6.295,0.0,10.183,2.031
1896,organic,10,4,2.35,0.468,10,2.091,11.931,6.814,0.0,8.911,3.244
2596,organic,7,2,3.335,0.55,5,1.935,9.702,4.932,0.264,5.966,3.917
766,anomalous,177,2,66.113,0.888,5,0.265,6.301,0.547,0.519,1.471,0.271
2622,organic,7,2,4.226,0.337,9,2.515,8.872,10.002,0.0,11.18,3.518
593,anomalous,60,2,31.163,0.903,1,0.351,0.517,0.686,0.889,0.186,0.339
758,organic,28,4,4.085,0.597,5,1.315,15.944,8.307,0.082,6.642,5.401
447,organic,23,4,17.436,0.407,4,0.839,10.023,9.804,0.052,8.473,4.487
1600,organic,17,3,3.575,0.476,5,0.837,15.903,7.851,0.146,8.437,5.108
1946,organic,19,4,4.18,0.48,9,1.839,7.566,6.112,0.132,6.82,2.427
1102,organic,16,5,2.785,0.351,8,1.917,10.318,8.589,0.042,6.445,5.293
1180,organic,7,2,2.714,0.467,15,3.596,8.185,6.93,0.05,8.799,3.368
1317,organic,14,2,17.085,0.799,13,2.876,6.172,6.26,0.212,6.792,2.444
256,anomalous,18,4,4.514,0.567,11,2.079,15.974,8.086,0.006,6.534,3.082
1231,organic,14,3,3.018,0.532,9,2.303,7.707,7.124,0.146,14.328,3.766
1750,anomalous,43,1,5.806,0.831,4,0.716,3.279,0.621,0.382,2.933,0.2
2541,organic,10,4,3.478,0.597,5,1.651,9.267,9.252,0.072,8.16,5.536
2557,organic,25,4,5.202,0.542,4,0.939,13.751,9.43,0.0,10.256,2.891
1861,anomalous,23,5,17.666,0.62,2,0.75,14.722,7.661,0.336,11.851,4.066
418,organic,8,1,6.164,0.552,6,1.739,7.579,3.493,0.42,2.991,1.107
1675,organic,52,5,4.334,0.335,7,1.319,13.434,5.278,0.035,13.005,2.898
403,anomalous,153,2,35.74,0.847,1,0.25,2.539,0.435,0.818,0.05,0.491
2333,organic,25,4,3.014,0.551,4,0.768,10.575,8.27,0.027,13.069,2.094
1025,organic,149,2,4.873,0.704,2,0.396,4.427,0.392,0.434,2.06,0.234
1570,organic,8,3,3.753,0.427,10,2.553,6.567,6.114,0.025,8.979,5.685
2059,anomalous,36,1,11.994,0.716,3,0.688,3.588,0.55,0.342,1.745,0.204
4,organic,39,5,14.142,0.65,3,0.769,14.93,8.084,0.454,6.622,5.06
1107,organic,25,5,2.825,0.545,14,3.359,14.354,5.371,0.0,6.936,4.62
304,organic,7,3,2.882,0.558,12,3.653,10.924,8.859,0.121,13.681,3.288
600,organic,14,5,3.274,0.447,6,2.413,8.135,9.632,0.028,4.651,4.302
2388,organic,12,4,16.813,0.45,12,3.109,4.754,6.467,0.071,10.204,3.809
1203,organic,13,4,4.805,0.473,8,3.275,4.92,8.172,0.054,8.578,4.881
673,anomalous,112,2,29.838,0.953,1,0.144,0.05,1.335,0.71,1.594,0.442
368,anomalous,185,2,42.101,0.92,3,0.304,4.792,0.05,0.819,1.201,0.237
2950,organic,13,2,4.848,0.431,4,1.178,9.384,7.865,0.02,11.204,2.313
2998,organic,14,2,3.231,0.525,12,2.621,11.701,8.32,0.016,9.825,4.303
1174,anomalous,14,2,6.188,0.853,5,1.646,3.852,2.823,0.257,5.825,0.506
2682,organic,23,5,4.058,0.444,9,2.442,12.785,5.557,0.108,8.975,4.731
2079,organic,36,5,4.786,0.386,10,2.416,11.139,8.72,0.039,7.94,5.612
409,anomalous,22,1,28.187,0.994,3,0.417,0.761,0.05,0.856,0.05,0.205
1464,organic,34,2,9.913,0.759,6,1.095,3.865,3.084,0.342,3.569,1.798
1732,organic,20,4,5.549,0.552,5,0.926,16.415,10.079,0.029,5.5,3.827
178,organic,19,4,12.291,0.545,7,1.855,3.768,7.174,0.0,6.419,4.133
2935,organic,21,4,2.79,0.508,4,1.289,7.241,4.629,0.036,7.79,4.899
373,anomalous,30,5,4.638,0.418,13,2.563,9.367,9.425,0.08,10.169,3.268
2717,organic,17,4,4.285,0.334,12,2.686,14.239,9.149,0.034,10.638,4.928
829,organic,13,3,4.291,0.659,11,2.621,12.54,5.926,0.262,11.954,2.093
1848,anomalous,76,1,56.856,0.942,1,0.154,0.05,1.085,0.886,0.397,0.243
1530,anomalous,28,1,27.205,0.721,1,0.204,0.05,0.562,0.909,0.848,0.456
2796,organic,23,2,11.421,0.599,3,0.58,3.933,2.952,0.415,1.593,0.723
2865,organic,28,2,8.659,0.698,4,0.849,5.98,3.126,0.437,2.664,0.741
2464,organic,9,2,3.443,0.57,6,1.601,9.943,5.383,0.0,11.259,3.842
752,organic,15,1,12.257,0.564,3,0.708,3.289,2.47,0.42,2.081,1.618
655,organic,8,2,4.26,0.537,5,3.539,7.255,6.307,0.072,9.141,3.948
2129,organic,24,5,11.46,0.25,4,0.996,9.055,8.55,0.149,9.111,4.911
813,organic,11,4,17.103,0.333,8,1.968,6.978,6.47,0.118,13.368,2.81
2790,organic,17,5,3.782,0.43,13,3.256,13.227,4.915,0.198,10.246,2.748
552,organic,14,5,2.539,0.628,14,2.915,13.24,6.241,0.006,11.909,4.405
2443,anomalous,79,2,26.292,0.903,1,0.329,0.05,0.05,0.917,0.05,0.298
715,organic,52,5,4.351,0.531,3,0.623,7.327,7.199,0.093,4.363,5.942
1637,organic,7,2,2.625,0.369,12,4.056,15.586,8.441,0.0,14.315,4.378
1618,anomalous,43,1,24.984,0.995,1,0.174,4.954,0.359,0.911,2.303,0.193
2167,organic,19,2,4.016,0.703,8,2.689,8.819,9.236,0.094,3.227,4.816
326,organic,25,5,11.547,0.321,11,2.522,8.558,8.19,0.034,6.832,4.041
167,anomalous,109,2,47.586,0.644,3,0.127,0.915,0.792,0.82,0.218,0.141
2874,organic,16,3,4.017,0.313,10,1.971,12.136,6.303,0.152,8.859,2.284
1903,anomalous,56,2,19.74,0.889,1,0.191,0.05,0.635,0.844,0.29,0.341
2864,anomalous,47,1,8.852,0.753,3,0.745,7.165,1.076,0.178,2.064,0.438
2633,organic,21,3,3.953,0.671,9,1.774,11.312,5.582,0.026,13.853,4.117
1530,organic,9,2,6.518,0.614,3,1.328,1.848,2.345,0.52,5.519,1.881
1323,organic,16,2,3.257,0.602,4,1.183,8.989,7.052,0.039,7.873,4.139
1901,organic,23,5,17.134,0.651,4,1.043,8.31,6.908,0.322,11.189,2.372
2731,organic,48,2,25.949,0.945,1,0.173,0.409,0.554,0.999,0.05,0.087
2341,organic,11,2,2.868,0.409,12,2.96,13.739,6.655,0.0,5.635,4.636
480,organic,13,3,12.675,0.317,7,2.489,10.63,5.989,0.338,3.657,5.243
2379,organic,7,3,4.156,0.613,12,4.025,12.343,6.927,0.0,11.589,4.726
2144,organic,19,5,12.526,0.452,5,1.437,9.974,8.952,0.036,4.119,5.837
1403,organic,13,1,8.724,0.629,3,1.307,4.662,1.748,0.233,5.007,1.205
1990,organic,13,2,4.385,0.329,7,1.619,10.813,9.436,0.158,7.05,2.275
2419,organic,22,2,7.977,0.524,3,1.125,7.082,2.376,0.397,5.631,1.75
2822,organic,41,2,10.678,0.668,5,0.863,3.416,2.612,0.231,3.533,1.698
2048,anomalous,163,2,54.4,0.922,2,0.291,0.817,1.394,0.861,0.05,0.367
1858,organic,14,2,4.292,0.532,13,3.306,3.902,6.073,0.069,11.141,2.351
690,organic,32,5,4.237,0.321,4,0.705,8.858,5.543,0.097,6.129,5.896
204,organic,27,4,3.617,0.591,14,2.524,3.59,5.56,0.333,8.764,2.572
421,anomalous,58,1,57.103,0.978,1,0.321,0.89,1.102,0.753,0.687,0.12
2771,organic,20,3,3.75,0.574,6,1.883,10.293,6.277,0.0,6.475,5.047
2732,organic,7,2,3.91,0.371,11,4.276,9.336,5.971,0.0,13.438,3.303
808,organic,15,3,3.592,0.214,6,1.886,9.67,7.249,0.019,5.818,5.537
398,organic,22,5,3.235,0.497,12,3.448,14.726,6.767,0.05,9.027,2.644
1788,organic,17,4,3.154,0.373,13,3.412,18.322,5.981,0.095,14.278,5.249
2844,anomalous,145,2,47.813,1.0,4,0.128,2.689,0.148,1.0,3.925,0.242
1023,organic,15,5,2.703,0.372,7,1.808,9.17,5.426,0.0,12.897,4.624
880,organic,24,4,15.582,0.648,5,1.102,8.806,9.702,0.0,7.557,4.191
1496,organic,7,2,2.402,0.546,12,3.447,10.142,9.902,0.0,8.076,4.088
1177,organic,38,5,4.315,0.454,14,2.598,12.971,10.396,0.161,13.724,3.614
1415,organic,8,2,4.629,0.411,8,2.718,12.046,6.737,0.116,11.979,2.094
874,organic,12,3,2.871,0.556,8,2.332,10.324,7.55,0.051,4.879,5.584
712,organic,18,2,8.738,0.685,6,1.201,7.338,1.974,0.341,3.84,1.519
1403,anomalous,85,2,39.405,0.901,1,0.302,0.75,0.057,1.0,0.358,0.475
517,anomalous,19,1,17.671,0.992,2,0.225,2.303,0.05,0.949,0.903,0.431
